,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
20,muh44,Fri 29 July 2022 ,المهدية,المهدية,Tunisia ,After sunset,clear,hazy,Not Seen,not sought,not seen,not sought,not sought
21,muh44,Fri 29 July 2022 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,Before sunset,partly cloudy,clear,Photographed,not sought,not sought,not sought,seen
22,muh44,Fri 29 July 2022 ,جبل نزوى,دبي,United Arab Emirates ,After sunset,clear,clear,Seen,not seen,seen,seen,seen
23,muh44,Fri 29 July 2022 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,hazy,Not Seen,not seen,not sought,not seen,not sought
24,muh44,Fri 29 July 2022 ,Margate,Kent,United Kingdom ,After sunset,partly cloudy,hazy,Seen,not seen,seen,seen,not seen
25,muh44,Fri 29 July 2022 ,Marget,Kent,United Kingdom ,After sunset,partly cloudy,superb,Seen,not seen,seen,seen,seen
26,muh44,Fri 29 July 2022 ,‏لورنس Lawrence,‏ماساتشوستس Massachusetts,United States ,After sunset,partly cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
27,muh44,Fri 29 July 2022 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,very hazy,Seen,seen,seen,not sought,not sought
28,muh44,Sat 30 July 2022 ,كوينين,الوادي,Algeria ,Before sunset,clear,clear,Seen,seen,seen,seen,not sought
29,muh44,Sat 30 July 2022 ,قم,قم,Iran ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
30,muh44,Sat 30 July 2022 ,طنجة,طنجة,Morocco ,After sunset,clear,superb,Seen,seen,not sought,not sought,seen
31,muh44,Sat 30 July 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
32,muh44,Sat 30 July 2022 ,دبي,دبي,United Arab Emirates ,After sunset,partly cloudy,hazy,Seen,seen,seen,seen,seen
33,muh44,Wed 27 July 2022 ,الكويف,تبسة,Algeria ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
34,muh44,Wed 27 July 2022 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,hazy,Seen,not seen,seen,seen,seen
35,muh44,Wed 27 July 2022 ,خمینی شهر ,اصفهان ,Iran ,Before sunrise,partly cloudy,hazy,Seen,seen,seen,not sought,seen
36,muh44,Wed 27 July 2022 ,طنجة,طنجة,Morocco ,Before sunrise,clear,superb,Seen,seen,not sought,not sought,seen
37,muh44,Wed 27 July 2022 ,ٍديربلوط,سلفيت,Palestine ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
38,muh44,Wed 27 July 2022 ,الإمارات ,دبي,United Arab Emirates ,Before sunrise,totally cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
39,muh44,Wed 27 July 2022 ,dewsbury,west yorkshire,United Kingdom ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,not sought,seen
40,muh44,Wed 27 July 2022 ,Bolton,Greater Manchester,United Kingdom ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
41,muh44,Wed 27 July 2022 ,Bolton,Greater Manchester ,United Kingdom ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,not sought,seen
42,muh44,Thu 28 July 2022 ,الحسينية,بغداد,Iraq ,Before sunrise,partly cloudy,clear,Not Seen,not seen,not sought,not seen,not sought
43,muh44,Thu 28 July 2022 ,ديربلوط,سلفيت,Iraq ,Before sunrise,clear,clear,Not Seen,not seen,not sought,not sought,not sought
