,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
15,shw43,Sun 01 May 2022 ,Shahreza,Isfahan,Iran ,After sunset,partly cloudy,very hazy,Not Seen,not sought,not seen,not seen,not sought
16,shw43,Sun 01 May 2022 ,الموصل,نينوى,Iraq ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not seen,not seen
17,shw43,Sun 01 May 2022 ,بغداد الجديدة ,بغداد ,Iraq ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
18,shw43,Sun 01 May 2022 ,بغداد,شمال,Iraq ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not seen,not seen
19,shw43,Sun 01 May 2022 ,مدينة الصدر ,بغداد,Iraq ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not seen,not sought
20,shw43,Sun 01 May 2022 ,كربلاء,كربلاء,Iraq ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
21,shw43,Sun 01 May 2022 ,Milan,Lombardy,Italy ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
22,shw43,Sun 01 May 2022 ,كفر جايز ,إربد,Jordan ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
23,shw43,Sun 01 May 2022 ,الزرقاء,الزرقاء,Jordan ,After sunset,clear,hazy,Seen by others,not seen,not sought,not sought,not sought
24,shw43,Sun 01 May 2022 ,الكويت,الكويت,Kuwait ,Before sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not seen,not sought
25,shw43,Sun 01 May 2022 ,بعلبك,البقاع,Lebanon ,After sunset,partly cloudy,hazy,Not Seen,not sought,not seen,not seen,not sought
26,shw43,Sun 01 May 2022 ,"Telok Kemang Observatory, Port Dickson",Negeri Sembilan,Malaysia ,Before sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
27,shw43,Sun 01 May 2022 ,نواكشوط,عرفات,Mauritania ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
28,shw43,Sun 01 May 2022 ,المحمدية,جماعة سيدي موسى بن علي,Morocco ,After sunset,clear,hazy,Seen,not seen,seen,not sought,not sought
29,shw43,Sun 01 May 2022 ,إفران ,إفران,Morocco ,After sunset,clear,hazy,Not Seen,not seen,not sought,not sought,not sought
30,shw43,Sun 01 May 2022 ,Kathmandu,Bagmati,Nepal ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
31,shw43,Sun 01 May 2022 ,Ilorin ,Kwara ,Nigeria ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
32,shw43,Sun 01 May 2022 ,Muscat,Seeb,Oman ,After sunset,clear,hazy,Not Seen,not seen,not seen,not seen,not sought
33,shw43,Sun 01 May 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,partly cloudy,clear,Not Seen,not seen,not sought,not sought,not sought
34,shw43,Sun 01 May 2022 ,الخليل,الخليل,Palestine ,After sunset,clear,clear,Not Seen,not seen,not sought,not seen,not sought
35,shw43,Sun 01 May 2022 ,جدة,مكة المكرمة,Saudi Arabia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not seen,not sought
36,shw43,Sun 01 May 2022 ,Dammam,Sharjia,Saudi Arabia ,After sunset,clear,very hazy,Not Seen,not sought,not seen,not seen,not sought
37,shw43,Sun 01 May 2022 ,السويرقيه,مهد الذهب,Saudi Arabia ,After sunset,clear,hazy,Photographed,not seen,not seen,not seen,seen
38,shw43,Sun 01 May 2022 ,أملج,أملج,Saudi Arabia ,After sunset,clear,hazy,Photographed,not sought,not sought,not seen,seen
39,shw43,Sun 01 May 2022 ,المهدية,المهدية,Tunisia ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not sought,not sought
40,shw43,Sun 01 May 2022 ,حمام الأنف,بن عروس,Tunisia ,After sunset,partly cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
41,shw43,Sun 01 May 2022 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,After sunset,clear,hazy,Photographed,not sought,not sought,not seen,seen
42,shw43,Sun 01 May 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,hazy,Not Seen,not seen,not sought,not seen,not seen
43,shw43,Sun 01 May 2022 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,clear,Not Seen,not seen,not sought,not seen,not sought
44,shw43,Sun 01 May 2022 ,Abingdon,Virginia,United States ,After sunset,partly cloudy,very hazy,Seen,seen,seen,not sought,not sought
45,shw43,Sun 01 May 2022 ,‏لورنس Lawrence,‏ماساتشوستس Massachusetts,United States ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
46,shw43,Sun 01 May 2022 ,كاراكاس,كاراكاس,Venezuela ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
47,shw43,Sun 01 May 2022 ,باركسميتو, Barquisimeto,Venezuela ,After sunset,partly cloudy,clear,Seen by others,seen,not sought,not sought,not sought
48,shw43,Mon 02 May 2022 ,كوينين,الوادي,Algeria ,Before sunset,clear,superb,Seen,seen,seen,seen,not sought
49,shw43,Mon 02 May 2022 ,عجاجة,ورقلة,Algeria ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
50,shw43,Mon 02 May 2022 ,باتنة,باتنة,Algeria ,After sunset,partly cloudy,clear,Seen,seen,seen,not sought,not sought
51,shw43,Mon 02 May 2022 ,معسكر,معسكر,Algeria ,After sunset,partly cloudy,very hazy,Not Seen,not seen,not seen,not sought,not sought
52,shw43,Mon 02 May 2022 ,القاهرة,القاهرة,Egypt ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
53,shw43,Mon 02 May 2022 ,الحسينية,بغداد,Iraq ,After sunset,partly cloudy,clear,Seen,seen,not sought,seen,seen
54,shw43,Mon 02 May 2022 ,مدينة الصدر ,بغداد,Iraq ,After sunset,partly cloudy,clear,Seen,seen,not sought,seen,not sought
55,shw43,Mon 02 May 2022 ,طنجة,طنجة,Morocco ,After sunset,totally cloudy,hazy,Seen,seen,not sought,not sought,seen
56,shw43,Mon 02 May 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,totally cloudy,hazy,Seen by others,not seen,not sought,not sought,not sought
57,shw43,Mon 02 May 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,hazy,Seen,seen,seen,seen,seen
58,shw43,Mon 02 May 2022 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,hazy,Seen,seen,seen,seen,not sought
59,shw43,Mon 02 May 2022 ,الإمارات,دبي,United Arab Emirates ,After sunset,clear,hazy,Seen,seen,seen,seen,not sought
60,shw43,Fri 29 April 2022 ,بوسعادة,المسيلة,Algeria ,Before sunrise,partly cloudy,hazy,Seen,not seen,seen,seen,not sought
61,shw43,Fri 29 April 2022 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,hazy,Seen,not seen,seen,seen,seen
62,shw43,Fri 29 April 2022 ,طنجة,طنجة,Morocco ,After sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,seen
63,shw43,Fri 29 April 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,clear,clear,Seen,not seen,seen,not sought,not sought
64,shw43,Fri 29 April 2022 ,جده,جده,Saudi Arabia ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,seen
65,shw43,Fri 29 April 2022 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,Before sunrise,clear,hazy,Not Seen,not seen,not seen,not sought,not sought
66,shw43,Fri 29 April 2022 ,الإمارات ,دبي,United Arab Emirates ,Before sunrise,clear,superb,Seen,seen,not sought,seen,not sought
67,shw43,Fri 29 April 2022 ,دبي,دبي,United Arab Emirates ,Before sunrise,clear,hazy,Seen,not seen,seen,seen,seen
68,shw43,Fri 29 April 2022 ,دبي,ديرة دبي,United Arab Emirates ,After sunrise,clear,hazy,Seen,seen,seen,seen,seen
69,shw43,Sat 30 April 2022 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,clear,Not Seen,not seen,not seen,not seen,not sought
70,shw43,Sat 30 April 2022 ,irbid,إربد,Jordan ,After sunrise,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not seen
71,shw43,Sat 30 April 2022 ,Abu Dhabi,Abu Dhabi,Jordan ,After sunrise,partly cloudy,hazy,Photographed,not sought,not sought,not sought,seen
