,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
21,rat43,Sat 06 November 2021 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
22,rat43,Sat 06 November 2021 ,المهدية,المهدية,Tunisia ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
23,rat43,Sat 06 November 2021 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
24,rat43,Sat 06 November 2021 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,After sunset,clear,clear,Seen,seen,not sought,not sought,seen
25,rat43,Sat 06 November 2021 ,Dubai,Dubai,United Arab Emirates ,After sunset,partly cloudy,clear,Seen,seen,seen,seen,seen
26,rat43,Sat 06 November 2021 ,York,North Yorkshire,United Kingdom ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
27,rat43,Wed 03 November 2021 ,غرداية,غرداية,Algeria ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
28,rat43,Wed 03 November 2021 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
29,rat43,Wed 03 November 2021 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
30,rat43,Wed 03 November 2021 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
31,rat43,Wed 03 November 2021 ,دبي,دبي,United Arab Emirates ,Before sunrise,partly cloudy,hazy,Seen,seen,not seen,seen,seen
32,rat43,Wed 03 November 2021 ,Blacksburg,Virginia,United States ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
33,rat43,Thu 04 November 2021 ,Surakarta,Central Java,Indonesia ,Before sunrise,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
34,rat43,Thu 04 November 2021 ,"Irbid, Jordan",إربد,Jordan ,Before sunrise,clear,superb,Photographed,not sought,not sought,not sought,seen
35,rat43,Thu 04 November 2021 ,ديربلوط,سلفيت,Palestine ,Before sunrise,clear,clear,Not Seen,not seen,not sought,not sought,not sought
36,rat43,Thu 04 November 2021 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,Before sunrise,clear,hazy,Not Seen,not seen,not seen,not sought,not sought
37,rat43,Thu 04 November 2021 ,Dubai,Dubai,Saudi Arabia ,Before sunrise,partly cloudy,hazy,Photographed,not seen,not seen,not seen,seen
