,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
22,muh43,Mon 09 August 2021 ,Surakarta,Central Java,Indonesia ,Before sunset,partly cloudy,hazy,Photographed,not seen,not seen,not seen,seen
23,muh43,Mon 09 August 2021 ,Shahreza,Isfahan,Iran ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
24,muh43,Mon 09 August 2021 ,مدينة الصدر ,بغداد,Iraq ,After sunset,clear,clear,Seen,seen,seen,not sought,not sought
25,muh43,Mon 09 August 2021 ,Amman,Amman,Jordan ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
26,muh43,Mon 09 August 2021 ,ابو نصير,عمان,Jordan ,After sunset,clear,hazy,Seen,seen,not sought,not sought,not sought
27,muh43,Mon 09 August 2021 ,"Telok Kemang Observatory, Port Dickson",Negeri Sembilan,Malaysia ,After sunset,partly cloudy,hazy,Seen,not seen,not seen,seen,seen
28,muh43,Mon 09 August 2021 ,نواكشوط,عرفات,Mauritania ,After sunset,clear,hazy,Seen by others,seen,not sought,not sought,not sought
29,muh43,Mon 09 August 2021 ,بنسليمان ,بنسليمان,Morocco ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
30,muh43,Mon 09 August 2021 ,ديربلوط,سلفيت,Palestine ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
31,muh43,Mon 09 August 2021 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,After sunset,partly cloudy,clear,Seen,not seen,seen,not sought,not sought
32,muh43,Mon 09 August 2021 ,Daressalaam,Tanzania,Tanzania ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
33,muh43,Mon 09 August 2021 ,المهدية,المهدية,Tunisia ,After sunset,clear,clear,Seen,seen,not sought,not sought,not sought
34,muh43,Mon 09 August 2021 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,Before sunset,clear,hazy,Photographed,not sought,not sought,not sought,seen
35,muh43,Mon 09 August 2021 ,الإمارات ,دبي,United Arab Emirates ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
36,muh43,Mon 09 August 2021 ,York,North Yorkshire,United Kingdom ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
37,muh43,Mon 09 August 2021 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,very hazy,Seen,seen,seen,not sought,not sought
38,muh43,Sat 07 August 2021 ,الكويف,تبسة,Algeria ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,seen
39,muh43,Sat 07 August 2021 ,كوينين,الوادي,Algeria ,Before sunrise,clear,superb,Seen,seen,not sought,not sought,not sought
40,muh43,Sat 07 August 2021 ,Surakarta,Central Java,Indonesia ,Before sunrise,clear,clear,Seen,seen,seen,seen,seen
41,muh43,Sat 07 August 2021 ,Surakarta,Central Java,Indonesia ,After sunrise,partly cloudy,clear,Photographed,not seen,not seen,not seen,seen
42,muh43,Sat 07 August 2021 ,عمان,عمان,Jordan ,Before sunrise,clear,superb,Seen,seen,not sought,not sought,seen
43,muh43,Sat 07 August 2021 ,العبدلي,عمان,Jordan ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
44,muh43,Sat 07 August 2021 ,ديربلوط,سلفيت,Palestine ,Before sunrise,clear,clear,Not Seen,not seen,not sought,not sought,not sought
45,muh43,Sat 07 August 2021 ,المدينة المنورة,المدينة المنورة,Saudi Arabia ,Before sunrise,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
46,muh43,Sat 07 August 2021 ,الرياض,الرياض,Saudi Arabia ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,not sought
47,muh43,Sat 07 August 2021 ,الإمارات ,دبي,United Arab Emirates ,Before sunrise,clear,clear,Seen,seen,not sought,seen,not sought
48,muh43,Sat 07 August 2021 ,دبي,دبي,United Arab Emirates ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,seen,seen
49,muh43,Sun 08 August 2021 ,Surakarta,Central Java,Indonesia ,After sunrise,partly cloudy,hazy,Photographed,not seen,not sought,not seen,seen
50,muh43,Sun 08 August 2021 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
51,muh43,Sun 08 August 2021 ,المدينة المنورة,المدينة المنورة,Palestine ,Before sunrise,clear,hazy,Not Seen,not seen,not seen,not sought,not sought
