,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
23,ram43,Fri 01 April 2022 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
24,ram43,Fri 01 April 2022 ,Makkah,Western province,Saudi Arabia ,After sunset,clear,very hazy,Not Seen,not seen,not sought,not sought,not seen
25,ram43,Fri 01 April 2022 ,املج,اماج,Saudi Arabia ,After sunset,partly cloudy,very hazy,Not Seen,not sought,not sought,not sought,not seen
26,ram43,Fri 01 April 2022 ,حمام الأنف,ابن عروس,Tunisia ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
27,ram43,Fri 01 April 2022 ,Ariana,Ariana,Tunisia ,After sunset,totally cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
28,ram43,Fri 01 April 2022 ,المهدية,المهدية,Tunisia ,Before sunset,totally cloudy,hazy,Not Seen,not sought,not sought,not sought,not sought
29,ram43,Fri 01 April 2022 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,superb,Not Seen,not seen,not seen,not seen,not sought
30,ram43,Fri 01 April 2022 ,Abu dhabi,Abu dhabi,United Arab Emirates ,Before sunset,clear,clear,Not Seen,not sought,not sought,not sought,not seen
31,ram43,Fri 01 April 2022 ,جبل جيس,رأس الخيمة,United Arab Emirates ,Before sunset,clear,superb,Not Seen,not seen,not sought,not seen,not seen
32,ram43,Fri 01 April 2022 ,‏لورنس Lawrence,‏ماساتشوستس Massachusetts,United States ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not seen,not sought
33,ram43,Fri 01 April 2022 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,hazy,Not Seen,not sought,not seen,not sought,not sought
34,ram43,Sat 02 April 2022 ,كوينين,الوادي,Algeria ,After sunset,clear,clear,Seen,seen,seen,seen,not sought
35,ram43,Sat 02 April 2022 ,باتنة,باتنة,Algeria ,After sunset,partly cloudy,clear,Seen,seen,seen,not sought,not sought
36,ram43,Sat 02 April 2022 ,Darwin,Northern Territory,Australia ,After sunset,partly cloudy,clear,Seen by others,seen,not sought,not sought,not sought
37,ram43,Sat 02 April 2022 ,Baku,Abşeron,Azerbaijan ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
38,ram43,Sat 02 April 2022 ,عيسى,الجنوبية,Bahrain ,After sunset,clear,clear,Seen,seen,not sought,seen,seen
39,ram43,Sat 02 April 2022 ,عيسى,الجنوبية,Bahrain ,Before sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
40,ram43,Sat 02 April 2022 ,Kuala Tutong,Tutong,Brunei Darussalam ,After sunset,partly cloudy,clear,Seen,seen,not sought,seen,seen
41,ram43,Sat 02 April 2022 ,القاهرة,القاهرة,Egypt ,After sunset,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
42,ram43,Sat 02 April 2022 ,Accra,Greater Accra,Ghana ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
43,ram43,Sat 02 April 2022 ,Surakarta,Central Java,Indonesia ,After sunset,totally cloudy,very hazy,Seen by others,not seen,not seen,not seen,not sought
44,ram43,Sat 02 April 2022 ,Shahreza,Isfahan,Iran ,Before sunset,clear,very hazy,Seen,seen,seen,not sought,not sought
45,ram43,Sat 02 April 2022 ,قم,قم,Iran ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
46,ram43,Sat 02 April 2022 ,baghdad,-- Select One --,Iraq ,After sunset,totally cloudy,hazy,Seen,seen,not sought,seen,seen
47,ram43,Sat 02 April 2022 ,البصرة,البصرة,Iraq ,After sunset,partly cloudy,very hazy,Seen,seen,not sought,not sought,not sought
48,ram43,Sat 02 April 2022 ,Miri,Sarawak,Malaysia ,After sunset,partly cloudy,superb,Seen,seen,seen,seen,seen
49,ram43,Sat 02 April 2022 ,Malacca,Malacca,Malaysia ,After sunset,partly cloudy,hazy,Seen,not seen,seen,seen,seen
50,ram43,Sat 02 April 2022 ,سكورة,وارزازات ,Morocco ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
51,ram43,Sat 02 April 2022 ,طنجة,طنجة,Morocco ,After sunset,totally cloudy,very hazy,Seen,seen,not sought,not sought,seen
52,ram43,Sat 02 April 2022 ,Kathmandu,Bagmati,Nepal ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
53,ram43,Sat 02 April 2022 ,Yibal Khuff,Az Zahirah,Oman ,After sunset,clear,hazy,Seen,seen,not sought,not sought,not sought
54,ram43,Sat 02 April 2022 ,ديربلوط,سلفيت,Palestine ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
55,ram43,Sat 02 April 2022 ,Makkah,Western province,Saudi Arabia ,After sunset,clear,hazy,Seen,seen,not sought,not sought,seen
56,ram43,Sat 02 April 2022 ,Valencia,Valencia,Spain ,After sunset,clear,clear,Seen,seen,not sought,seen,not sought
57,ram43,Sat 02 April 2022 ,حمام الأنف,ابن عروس,Tunisia ,After sunset,partly cloudy,superb,Seen,seen,not sought,not sought,not sought
58,ram43,Sat 02 April 2022 ,الإمارات ,دبي,United Arab Emirates ,After sunset,clear,superb,Seen,seen,not sought,seen,not sought
59,ram43,Sat 02 April 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,clear,Seen,seen,not sought,not sought,seen
60,ram43,Sat 02 April 2022 ,دبي,دبي,United Arab Emirates ,After sunset,clear,clear,Seen,seen,seen,seen,seen
61,ram43,Sat 02 April 2022 ,جبل جيس,رأس الخيمة,United Arab Emirates ,Before sunset,clear,clear,Photographed,not sought,not sought,not sought,seen
62,ram43,Sat 02 April 2022 ,York,North Yorkshire,United Kingdom ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
63,ram43,Sat 02 April 2022 ,Slough,berks,United Kingdom ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
64,ram43,Sat 02 April 2022 ,Blacksburg,Virginia,United States ,Before sunset,partly cloudy,hazy,Seen,not sought,seen,not sought,not sought
65,ram43,Wed 30 March 2022 ,Surakarta,Central Java,Indonesia ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
66,ram43,Wed 30 March 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,partly cloudy,hazy,Not Seen,not seen,not sought,not sought,not sought
67,ram43,Wed 30 March 2022 ,abha,aseer,Saudi Arabia ,Before sunrise,clear,clear,Seen,seen,not sought,not sought,seen
68,ram43,Wed 30 March 2022 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,Before sunrise,clear,hazy,Seen,not seen,seen,not sought,not sought
69,ram43,Wed 30 March 2022 ,دبي,دبي,United Arab Emirates ,Before sunrise,clear,clear,Seen,seen,seen,seen,not sought
70,ram43,Thu 31 March 2022 ,عيسى,الجنوبية,Bahrain ,After sunrise,clear,superb,Photographed,not sought,not sought,not sought,seen
71,ram43,Thu 31 March 2022 ,ديربلوط,سلفيت,Palestine ,Before sunrise,clear,clear,Not Seen,not seen,not sought,not sought,not sought
72,ram43,Thu 31 March 2022 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,Before sunrise,clear,hazy,Not Seen,not seen,not seen,not sought,not sought
73,ram43,Thu 31 March 2022 ,دبي,دبي,Saudi Arabia ,Before sunrise,clear,hazy,Not Seen,not sought,not sought,not seen,not seen
74,ram43,Thu 31 March 2022 ,Abu Dhabi,Abu Dhabi,Saudi Arabia ,After sunrise,clear,clear,Photographed,not sought,not sought,not sought,seen
75,ram43,Thu 31 March 2022 ,الإمارات ,دبي,Saudi Arabia ,Before sunrise,clear,hazy,Not Seen,not sought,not sought,not seen,not sought
