,Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
244,244,2457015.11922,24.72,46.67,1.619,2457015.08775,2457015.15855,101.95953,10.90195,245.26374,-9.4152,248.45157,0.00244,0.98139,20.56308,20.31714,3.18783,0.03186,58.8994,1.02243,1.02574,1.42881,1.43052,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
245,245,2457015.12477,26.35,43.95,1.625,2457015.09284,2457015.16468,103.44268,10.87069,244.55502,-9.40776,248.43108,0.00244,0.98139,20.6417,20.27845,3.87606,0.0321,58.90685,1.0303,1.03363,1.429,1.43071,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
246,246,2457015.12956,27.52,41.7,1.63,2457015.09728,2457015.16991,104.58297,10.8447,244.02669,-9.40235,248.40173,0.00244,0.98139,20.70945,20.24705,4.37504,0.03231,58.91306,1.03712,1.04046,1.42935,1.43107,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
247,247,2457015.14242,28.4,36.73,1.642,2457015.1097,2457015.18333,106.03502,10.88402,243.59912,-9.44706,248.39662,0.00244,0.9814,20.88356,20.33109,4.7975,0.03285,58.90819,1.05435,1.05776,1.44659,1.44834,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
248,248,2457015.12254,25.25,45.25,1.623,2457015.0909,2457015.16209,102.51647,10.90433,245.03368,-9.42204,248.45156,0.00244,0.98139,20.60869,20.32636,3.41789,0.032,58.89969,1.02692,1.03025,1.43205,1.43376,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
249,249,2457015.12101,25.62,45.62,1.621,2457015.08932,2457015.16062,102.681,10.87714,244.8785,-9.40525,248.44049,0.00244,0.98139,20.58952,20.28239,3.56199,0.03194,58.90472,1.02512,1.02844,1.42673,1.42843,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
250,250,2457015.10812,26.37,49.82,1.608,2457015.07651,2457015.14763,102.41544,10.75369,244.57731,-9.31293,248.38611,0.00244,0.98139,20.4212,20.06663,3.80881,0.03142,58.92601,1.00897,1.0122,1.39683,1.3985,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
251,251,2457044.14634,21.42,39.83,1.646,2457044.12451,2457044.17363,70.73591,7.90676,253.45214,-6.86898,251.30238,0.0024,0.98181,14.93045,14.77575,-2.14975,0.01688,60.38344,0.55541,0.55675,0.6242,0.62495,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
252,252,2457044.12368,24.72,46.67,1.624,2457044.10153,2457044.15137,71.75856,7.7842,252.44862,-6.7838,251.20199,0.0024,0.98181,14.62096,14.56801,-1.24662,0.01619,60.39989,0.53289,0.53416,0.59078,0.59149,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
253,253,2457044.1297,26.35,43.95,1.63,2457044.10705,2457044.15802,73.4013,7.84305,251.92633,-6.83681,251.16834,0.0024,0.98181,14.69931,14.67987,-0.75799,0.01636,60.39175,0.53852,0.53981,0.60512,0.60585,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
254,254,2457044.13484,27.52,41.7,1.635,2457044.1118,2457044.16365,74.66285,7.88543,251.53548,-6.87631,251.13488,0.0024,0.98181,14.76714,14.76174,-0.40061,0.01652,60.38589,0.54342,0.54473,0.61607,0.6168,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
255,255,2457044.14799,28.4,36.73,1.648,2457044.12446,2457044.1774,76.23276,7.98269,251.23075,-6.95977,251.13474,0.0024,0.98182,14.94277,14.94246,-0.09601,0.01691,60.37236,0.55622,0.55758,0.64132,0.64208,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
256,256,2457044.12716,25.25,45.25,1.627,2457044.10482,2457044.15509,72.38954,7.81511,252.28227,-6.81166,251.19807,0.0024,0.98181,14.66668,14.62677,-1.0842,0.01629,60.39565,0.53618,0.53746,0.5985,0.59922,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
257,257,2457044.12574,25.62,45.62,1.626,2457044.10333,2457044.15374,72.58131,7.80643,252.16424,-6.80797,251.18273,0.0024,0.98181,14.64713,14.61439,-0.98151,0.01625,60.39681,0.53477,0.53604,0.59647,0.59719,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
258,258,2457044.11304,26.37,49.82,1.613,2457044.09071,2457044.14095,72.34278,7.71797,251.91912,-6.73665,251.11494,0.0024,0.98181,14.47686,14.45462,-0.80418,0.01588,60.40871,0.52257,0.52381,0.57362,0.57432,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
259,259,2457073.15394,28.4,36.73,1.654,2457073.14042,2457073.17083,43.78916,4.50001,260.87806,-4.18807,259.48398,0.00239,0.98623,8.799,8.68807,-1.39409,0.00588,61.21236,0.19627,0.19655,-0.19355,-0.19338,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
260,260,2457103.16834,21.42,39.83,1.668,2457103.14467,2457103.19794,76.71054,8.90759,273.18389,-7.92761,273.43972,0.00241,0.99385,16.83713,16.8352,0.25583,0.02143,60.03026,0.70112,0.70301,0.91063,0.91166,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
261,261,2457103.16418,27.52,41.7,1.664,2457103.13957,2457103.19494,79.73533,8.80263,272.28156,-7.84567,274.43862,0.00241,0.99385,16.78647,16.6483,2.15706,0.02131,60.04978,0.69716,0.69902,0.88978,0.8908,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
262,262,2457103.17845,28.4,36.73,1.678,2457103.1534,2457103.20976,81.15956,8.88864,272.17356,-7.92,274.64476,0.00241,0.99386,16.98802,16.80863,2.4712,0.02182,60.02756,0.71361,0.71554,0.91477,0.91582,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
263,263,2457162.18464,21.42,39.83,1.685,2457162.15945,2457162.21613,81.62619,9.13049,285.63793,-7.76616,294.87544,0.00253,1.00936,19.24048,16.89664,9.23751,0.02793,57.21483,0.8707,0.873,1.00769,1.00891,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
264,264,2457162.18865,24.39,39.63,1.689,2457162.16354,2457162.22002,81.33198,8.87546,285.54947,-7.52827,295.78537,0.00253,1.00936,19.31643,16.40374,10.2359,0.02815,57.25226,0.87809,0.88035,0.96231,0.9635,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
265,265,2457162.16914,24.72,46.67,1.669,2457162.14439,2457162.20008,80.19892,8.71388,285.58483,-7.40177,295.82926,0.00253,1.00935,19.07761,16.11565,10.24443,0.02746,57.29153,0.8573,0.85947,0.92251,0.92366,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
266,266,2457162.1788,26.35,43.95,1.679,2457162.15398,2457162.20983,80.4175,8.60754,285.57127,-7.29751,296.38532,0.00253,1.00936,19.21319,15.90506,10.81405,0.02785,57.30066,0.86955,0.87172,0.90793,0.90908,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
267,267,2457162.17379,25.25,45.25,1.674,2457162.14899,2457162.20479,80.35744,8.69014,285.57444,-7.37647,296.01215,0.00253,1.00936,19.14032,16.0666,10.43771,0.02764,57.29176,0.8629,0.86507,0.92057,0.92172,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
268,268,2457162.17319,25.62,45.62,1.673,2457162.14842,2457162.20414,80.23995,8.64911,285.57613,-7.33803,296.12848,0.00253,1.00936,19.13641,15.98714,10.55235,0.02763,57.29846,0.86265,0.86481,0.91249,0.91364,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
269,269,2457162.16223,26.37,49.82,1.662,2457162.13769,2457162.19289,79.49095,8.50024,285.60619,-7.21265,296.33661,0.00253,1.00935,19.00787,15.71289,10.73042,0.02726,57.32894,0.85166,0.85376,0.87925,0.88036,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
270,270,2457191.1859,24.39,39.63,1.686,2457191.17193,2457191.20337,45.26481,4.67948,287.33,-4.08578,297.98063,0.00259,1.01347,13.78555,8.76526,10.65063,0.0144,56.49071,0.44334,0.44394,-0.04037,-0.04003,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
271,271,2457191.17636,26.35,43.95,1.676,2457191.16288,2457191.19321,43.67552,4.40471,287.56206,-3.86126,298.50485,0.00259,1.01347,13.70622,8.26597,10.94279,0.01424,56.51815,0.43849,0.43905,-0.09309,-0.09277,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
272,272,2457191.18432,27.52,41.7,1.684,2457191.17094,2457191.20105,43.36407,4.31648,287.67381,-3.7827,298.8711,0.00259,1.01347,13.81174,8.09917,11.19729,0.01446,56.51985,0.44525,0.4458,-0.10589,-0.10557,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
273,273,2457191.15982,26.37,49.82,1.66,2457191.1466,2457191.17634,42.82578,4.30766,287.6262,-3.78745,298.46693,0.00259,1.01346,13.52235,8.0951,10.84073,0.01386,56.5357,0.42699,0.42752,-0.11678,-0.11648,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
274,274,2457280.15421,21.42,39.83,1.654,2457280.13999,2457280.17199,46.08713,5.24007,265.33922,-4.75532,275.50263,0.00272,1.00333,14.24565,9.99539,10.16341,0.01538,53.72109,0.45007,0.45071,0.08649,0.08686,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
275,275,2457280.12642,26.37,49.82,1.626,2457280.11323,2457280.14291,42.73706,4.61979,265.04083,-4.2428,275.89256,0.00272,1.00333,14.00247,8.86259,10.85173,0.01486,53.77088,0.43532,0.43587,-0.03525,-0.03493,0,Seen,Seen_telescope,Seen_telescope;Seen_ccd,0.5,ALREFAY
276,276,2457340.13706,21.42,39.83,2.637,2457340.1081,2457340.17325,93.81328,10.37688,245.9973,-9.25185,254.21043,0.00264,0.98719,21.26205,19.62873,8.21313,0.03403,54.62773,1.01308,1.01598,1.35516,1.35666,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
277,277,2457340.11422,24.72,46.67,2.614,2457340.08556,2457340.15003,92.84367,9.94603,244.91834,-8.92217,254.23728,0.00264,0.98719,21.02517,18.8682,9.31894,0.03329,54.69159,0.99205,0.99477,1.26825,1.26966,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
278,278,2457340.12005,26.35,43.95,2.62,2457340.09129,2457340.156,93.17747,9.80584,244.28266,-8.82654,254.23688,0.00264,0.98719,21.10378,18.63238,9.95421,0.03354,54.71739,0.99987,1.00258,1.24871,1.25011,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
279,279,2457340.12504,27.52,41.7,2.625,2457340.0962,2457340.16109,93.44537,9.70221,243.80857,-8.75554,254.22108,0.00264,0.98719,21.16982,18.45775,10.41251,0.03374,54.73656,1.00642,1.00912,1.23463,1.23602,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
280,280,2457340.138,28.4,36.73,2.638,2457340.10896,2457340.17429,94.07728,9.66584,243.39796,-8.73796,254.21689,0.00264,0.98719,21.32446,18.4038,10.81893,0.03423,54.74807,1.02122,1.02395,1.23686,1.23826,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
281,281,2457340.11617,25.62,45.62,2.616,2457340.08747,2457340.15204,92.97027,9.86372,244.5759,-8.86477,254.23813,0.00264,0.98719,21.05409,18.72849,9.66223,0.03338,54.70615,0.99501,0.99772,1.25581,1.25721,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
282,282,2457340.10348,26.37,49.82,2.603,2457340.07497,2457340.13913,92.39929,9.72166,244.35272,-8.75064,254.20643,0.00264,0.98719,20.91582,18.4723,9.85371,0.03295,54.72412,0.98245,0.98509,1.22369,1.22506,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
283,283,2457340.10348,26.37,49.82,2.603,2457340.07497,2457340.13913,92.39929,9.72166,244.35272,-8.75064,254.20643,0.00264,0.98719,20.91582,18.4723,9.85371,0.03295,54.72412,0.98245,0.98509,1.22369,1.22506,0,Seen,Seen_eye,Seen_eye;Seen_binoculars;Seen_telescope;Seen_ccd,1.0,ALREFAY
284,284,2447239.13574,23.56,46.39,0.636,2447239.12581,2447239.14816,32.18091,3.35415,271.82919,-3.27663,270.66605,0.00242,0.99316,6.73191,6.63078,-1.16314,0.00345,60.41123,0.11348,0.11359,-0.44981,-0.44974,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
285,285,2447268.14456,19.15,42.22,0.645,2447268.14261,2447268.147,6.3286,0.20312,284.3107,-0.65218,281.19682,0.00247,1.00136,3.22916,0.8553,-3.11388,0.00079,59.39074,0.02569,0.02569,-1.08198,-1.08198,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
286,286,2447268.1358,23.56,46.39,0.636,2447268.13361,2447268.13854,7.09956,0.26799,284.5744,-0.70947,281.61785,0.00247,1.00136,3.11389,0.97746,-2.95655,0.00074,59.39551,0.02389,0.02389,-1.0709,-1.0709,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
287,287,2447948.14838,28.4,36.73,0.648,2447948.14336,2447948.15466,16.28502,1.32329,262.27313,-1.56738,260.58026,0.00247,0.98757,3.3498,2.89068,-1.69287,0.00085,59.21955,0.02757,0.02758,-0.87727,-0.87726,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
288,288,2448007.17818,28.4,36.73,0.678,2448007.16686,2448007.19231,36.64775,3.38789,290.69643,-3.44153,287.07511,0.00239,1.00378,7.72913,6.82942,-3.62132,0.00454,61.22645,0.15155,0.15171,-0.4066,-0.4065,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
289,289,2448391.18431,26.45,36.38,0.684,2448391.17317,2448391.19824,36.10652,3.29069,294.75404,-3.33546,292.71749,0.00242,1.00833,6.93172,6.62614,-2.03655,0.00365,60.5588,0.1206,0.12072,-0.44589,-0.44582,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
290,290,2448775.19208,28.4,36.73,0.692,2448775.18181,2448775.20493,33.29948,2.93221,295.30159,-2.91914,297.17727,0.00247,1.01179,6.14437,5.85134,1.87568,0.00287,59.36483,0.09291,0.093,-0.54045,-0.5404,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
291,291,2449335.11304,21.42,39.83,0.613,2449335.10854,2449335.11866,14.57171,1.09048,246.02721,-1.36771,245.57623,0.00248,0.98195,2.49921,2.45819,-0.45098,0.00048,59.06552,0.01531,0.01531,-0.92823,-0.92823,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
292,292,2449040.14359,28.4,36.73,0.644,2449040.1416,2449040.14609,6.46758,0.19071,263.16578,-0.61781,258.49976,0.00272,0.98649,4.73548,0.80852,-4.66602,0.00171,53.97788,0.0502,0.0502,-1.0713,-1.0713,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
293,293,2449335.11304,21.42,39.83,0.613,2449335.10854,2449335.11866,14.57171,1.09048,246.02721,-1.36771,245.57623,0.00248,0.98195,2.49921,2.45819,-0.45098,0.00048,59.06552,0.01531,0.01531,-0.92823,-0.92823,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
294,294,2449040.14359,28.4,36.73,0.644,2449040.1416,2449040.14609,6.46758,0.19071,263.16578,-0.61781,258.49976,0.00272,0.98649,4.73548,0.80852,-4.66602,0.00171,53.97788,0.0502,0.0502,-1.0713,-1.0713,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
295,295,2449335.11304,21.42,39.83,0.613,2449335.10854,2449335.11866,14.57171,1.09048,246.02721,-1.36771,245.57623,0.00248,0.98195,2.49921,2.45819,-0.45098,0.00048,59.06552,0.01531,0.01531,-0.92823,-0.92823,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
296,296,2451107.10282,24.6,46.45,0.603,2451107.09703,2451107.11006,18.75567,1.71983,261.04765,-1.8606,259.40862,0.00272,0.99303,3.93765,3.58043,-1.63904,0.00118,53.91151,0.03467,0.03469,-0.80383,-0.80382,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
297,297,2451461.11631,26.35,43.95,0.616,2451461.11049,2451461.12359,18.85775,1.71968,265.83056,-1.86657,263.95712,0.00264,0.99627,4.04596,3.58625,-1.87344,0.00125,55.48294,0.03767,0.03769,-0.80137,-0.80136,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
298,298,2451610.12803,24.6,46.45,0.628,2451610.12183,2451610.13578,20.07598,1.84576,261.00824,-2.01801,264.99805,0.00258,0.98977,5.55349,3.86377,3.98981,0.00235,56.79712,0.07263,0.07267,-0.75179,-0.75177,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
299,299,2451815.13238,21.42,39.83,29.632,2451815.13089,2451815.13426,4.85858,0.04386,273.31592,-0.50248,268.14381,0.00249,0.99964,5.20082,0.54634,-5.17211,0.00206,58.81665,0.06597,0.06597,-1.08768,-1.08768,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
300,300,2451964.14608,28.4,36.73,0.646,2451964.14256,2451964.15047,11.39944,0.73252,255.10659,-1.09384,259.6158,0.0027,0.98694,4.86484,1.82636,4.50921,0.0018,54.30529,0.0533,0.05331,-0.96758,-0.96757,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
301,301,2452082.17014,21.42,39.83,0.67,2452082.16781,2452082.17304,7.53823,0.27932,294.35177,-0.70581,295.60201,0.00245,1.01384,1.5917,0.98513,1.25023,0.00019,59.8807,0.00629,0.0063,-1.08122,-1.08122,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
302,302,2452199.10074,24.6,46.45,29.601,2452199.0993,2452199.10253,4.65967,0.00287,265.55904,-0.46326,260.25342,0.00243,0.99435,5.326,0.46613,-5.30562,0.00216,60.2423,0.07086,0.07086,-1.09266,-1.09266,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
303,303,2452229.10213,27.52,41.7,0.602,2452229.09545,2452229.11047,21.63774,1.86264,249.08248,-1.99632,250.02253,0.00251,0.98657,3.97176,3.85896,0.94005,0.0012,58.40363,0.03822,0.03824,-0.77376,-0.77374,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
304,304,2452318.12734,27.52,41.7,0.627,2452318.1239,2452318.13164,11.15372,0.68277,250.26012,-1.06005,255.17736,0.0027,0.98459,5.21675,1.74282,4.91724,0.00207,54.21048,0.06118,0.06119,-0.97102,-0.97101,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
305,305,2452554.11822,26.35,43.95,0.618,2452554.11249,2452554.12537,18.54635,1.67438,266.23282,-1.83942,265.10316,0.00239,0.99732,3.69086,3.51379,-1.12966,0.00104,61.40769,0.0347,0.03472,-0.81048,-0.81047,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
306,306,2452672.11395,26.35,43.95,0.614,2452672.11297,2452672.11517,3.17492,-0.21856,246.02925,-0.29683,250.99301,0.00259,0.98281,4.96433,0.07827,4.96376,0.00188,56.62259,0.05787,0.05787,-1.13954,-1.13954,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
307,307,2452672.13142,21.42,39.83,0.631,2452672.12952,2452672.1338,6.15994,0.1377,246.95705,-0.6042,251.83514,0.00259,0.98281,4.93411,0.7419,4.87808,0.00185,56.61304,0.05716,0.05716,-1.07362,-1.07362,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
308,308,2452672.13182,28.4,36.73,0.632,2452672.13079,2452672.13311,3.35164,-0.21012,245.59072,-0.30792,250.64695,0.00259,0.98281,5.05713,0.0978,5.05623,0.00195,56.61259,0.06004,0.06004,-1.13623,-1.13623,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
309,309,2452672.109,24.6,46.45,0.609,2452672.10788,2452672.11039,3.62098,-0.16393,246.37382,-0.34471,251.28999,0.00259,0.98281,4.91944,0.18077,4.91617,0.00184,56.62555,0.05683,0.05683,-1.12994,-1.12994,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
310,310,2452879.16866,28.4,36.73,29.669,2452879.16434,2452879.17406,13.99794,1.03264,285.91649,-1.34066,282.18629,0.00251,1.00788,4.42096,2.3733,-3.7302,0.00149,58.30458,0.04726,0.04728,-0.91666,-0.91665,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
311,311,2452909.13564,27.52,41.7,0.636,2452909.1264,2452909.14718,29.9106,3.02729,266.95981,-2.94938,270.13501,0.00244,1.00021,6.76708,5.97667,3.1752,0.00348,60.02724,0.11394,0.11404,-0.51494,-0.51488,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
312,312,2452909.14131,21.42,39.83,0.641,2452909.13204,2452909.15291,30.0477,3.21625,267.40822,-3.10976,269.88225,0.00244,1.00021,6.79213,6.32601,2.47403,0.00351,60.01869,0.11476,0.11488,-0.4795,-0.47943,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
313,313,2452909.1294,26.35,43.95,0.629,2452909.12025,2452909.14084,29.6597,3.03448,267.11597,-2.95506,270.07922,0.00244,1.00021,6.68187,5.98954,2.96325,0.0034,60.02438,0.11108,0.11118,-0.51541,-0.51535,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
314,314,2452909.14952,28.4,36.73,0.65,2452909.14013,2452909.16125,30.41116,3.05962,266.74984,-2.97445,270.18901,0.00244,1.00021,6.94455,6.03406,3.43916,0.00367,60.03089,0.11999,0.1201,-0.50548,-0.50541,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
315,315,2452938.10741,27.52,41.7,0.607,2452938.10533,2452938.11,6.72046,0.21793,256.99809,-0.64332,256.68514,0.0024,0.99201,0.91635,0.86126,-0.31294,6e-05,61.03417,0.00213,0.00213,-1.09624,-1.09624,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
316,316,2452997.11274,21.42,39.83,0.613,2452997.11142,2452997.11438,4.24911,-0.11166,240.41464,-0.39619,244.88051,0.0024,0.98126,4.47487,0.28452,4.46587,0.00152,60.98974,0.05065,0.05065,-1.12342,-1.12342,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
317,317,2453145.16706,21.42,39.83,0.667,2453145.15964,2453145.17633,24.03883,2.16895,293.50311,-2.30658,292.4795,0.00271,1.00924,4.59104,4.47553,-1.02361,0.0016,54.09684,0.04729,0.04732,-0.70642,-0.7064,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
318,318,2453263.15314,28.4,36.73,0.653,2453263.14944,2453263.15777,11.99338,0.85971,275.75484,-1.17071,274.17395,0.00258,1.00313,2.57323,2.03042,-1.58088,0.0005,56.77183,0.0156,0.0156,-0.97082,-0.97082,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
319,319,2453588.17224,21.42,39.83,0.672,2453588.16241,2453588.18453,31.84129,3.22099,288.85122,-3.12045,289.43219,0.00272,1.01168,6.36797,6.34144,0.58097,0.00308,53.86511,0.09055,0.09063,-0.49291,-0.49286,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
320,320,2453588.15707,24.6,46.45,0.657,2453588.14721,2453588.16939,31.92834,3.13398,289.18553,-3.04696,290.06914,0.00272,1.01168,6.24372,6.18094,0.88362,0.00297,53.86863,0.08706,0.08713,-0.51112,-0.51107,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
321,321,2453588.16604,26.35,43.95,0.666,2453588.15598,2453588.17861,32.59592,3.15489,289.29269,-3.05852,290.47991,0.00272,1.01168,6.32571,6.21342,1.18722,0.00304,53.86815,0.08936,0.08943,-0.50645,-0.5064,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
322,322,2453677.09874,26.35,43.95,0.599,2453677.09547,2453677.10282,10.58396,0.61616,247.14158,-1.01064,253.84415,0.00256,0.9896,6.89691,1.6268,6.70257,0.00362,57.18543,0.11274,0.11276,-0.95066,-0.95065,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
323,323,2453677.10377,27.52,41.7,0.604,2453677.10062,2453677.1077,10.1888,0.55924,246.8595,-0.96127,253.66417,0.00256,0.9896,6.97224,1.52051,6.80467,0.0037,57.18875,0.11522,0.11524,-0.95977,-0.95975,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
324,324,2453736.12159,21.42,39.83,0.622,2453736.11482,2453736.13006,21.95317,1.77134,239.18465,-2.06488,245.98789,0.00243,0.98096,7.80917,3.83622,6.80324,0.00464,60.34858,0.15248,0.15256,-0.70535,-0.7053,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
325,325,2453736.11716,24.54,39.63,0.617,2453736.11094,2453736.12492,20.13095,1.50956,238.34022,-1.84147,245.40601,0.00243,0.98096,7.81922,3.35103,7.06579,0.00465,60.35491,0.15289,0.15296,-0.75362,-0.75357,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
326,326,2453942.19325,28.4,36.73,0.693,2453942.1833,2453942.20568,32.23113,2.94832,292.81289,-2.8957,294.12891,0.00267,1.0131,5.99024,5.84402,1.31602,0.00273,54.83729,0.08158,0.08165,-0.54821,-0.54817,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
327,327,2454326.16801,21.42,39.83,1.668,2454326.1591,2454326.17913,28.84067,2.98767,281.94588,-2.86486,286.95049,0.00261,1.01063,7.69912,5.85253,5.00461,0.00451,55.99792,0.13753,0.13765,-0.51286,-0.51279,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
328,328,2454680.18364,28.4,36.73,0.684,2454680.18011,2454680.18806,11.43853,0.7168,288.81185,-1.04849,290.94505,0.00247,1.01245,2.76883,1.7653,2.1332,0.00058,59.4321,0.0189,0.01891,-0.99525,-0.99525,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
329,329,2454858.12844,24.54,39.63,0.628,2454858.12415,2454858.13381,13.91267,1.02574,249.59,-1.3186,250.13855,0.00268,0.98199,2.40765,2.34433,0.54855,0.00044,54.6175,0.01314,0.01314,-0.94098,-0.94098,0,Not_seen,Not_seen,Not_seen,0.0,ALREFAY
